Zeit,Ist,Soll
2017-08-09 22:25:24,29.00,20
2017-08-09 22:27:05,28.94,20
2017-08-09 22:28:46,28.94,20
2017-08-09 22:30:27,28.94,20
2017-08-09 22:32:08,28.88,20
2017-08-09 22:33:49,28.81,20
2017-08-09 22:35:30,28.81,20
2017-08-09 22:37:11,28.75,20
2017-08-09 22:38:52,28.75,20
2017-08-09 22:40:33,28.69,20
2017-08-09 22:42:14,28.69,20
2017-08-09 22:43:55,28.62,20
2017-08-09 22:45:36,28.56,20
2017-08-09 22:47:17,28.56,20
2017-08-09 22:48:58,28.56,20
2017-08-09 22:50:39,28.50,20
2017-08-09 22:52:21,28.50,20
2017-08-09 22:54:02,28.44,20
2017-08-09 22:55:43,28.44,20
2017-08-09 22:57:24,28.44,20
2017-08-09 22:59:05,28.38,20
2017-08-09 23:00:46,28.38,20
2017-08-09 23:02:27,28.31,20
2017-08-09 23:04:08,28.31,20
2017-08-09 23:05:49,28.25,20
2017-08-09 23:07:30,28.19,20
2017-08-09 23:09:11,28.19,20
2017-08-09 23:10:52,28.12,20
2017-08-09 23:12:33,28.12,20
2017-08-09 23:14:14,28.06,20
2017-08-09 23:15:55,28.06,20
2017-08-09 23:17:36,28.00,20
2017-08-09 23:19:17,28.00,20
2017-08-09 23:20:58,28.00,20
2017-08-09 23:22:39,27.94,20
2017-08-09 23:24:20,27.88,20
2017-08-09 23:26:01,27.88,20
2017-08-09 23:27:44,27.88,20
2017-08-09 23:29:25,27.81,20
2017-08-09 23:31:06,27.81,20
2017-08-09 23:32:47,27.81,20
2017-08-09 23:34:28,27.75,20
2017-08-09 23:36:08,27.69,20
2017-08-09 23:37:49,27.69,20
2017-08-09 23:39:30,27.62,20
2017-08-09 23:41:11,27.56,20
2017-08-09 23:42:52,27.56,20
2017-08-09 23:44:33,27.50,20
2017-08-09 23:46:14,27.50,20
2017-08-09 23:47:55,27.44,20
2017-08-09 23:49:36,27.44,20
2017-08-09 23:51:17,27.38,20
2017-08-09 23:52:58,27.38,20
2017-08-09 23:54:39,27.31,20
2017-08-09 23:56:20,27.25,20
2017-08-09 23:58:01,27.19,20
2017-08-09 23:59:42,27.19,20
2017-08-10 00:01:23,27.12,20
2017-08-10 00:03:04,27.12,20
2017-08-10 00:04:45,27.06,20
2017-08-10 00:06:26,27.06,20
2017-08-10 00:08:07,27.06,20
2017-08-10 00:09:48,27.00,20
2017-08-10 00:11:29,27.00,20
2017-08-10 00:13:12,26.94,20
2017-08-10 00:14:53,26.94,20
2017-08-10 00:16:34,26.88,20
2017-08-10 00:18:15,26.88,20
2017-08-10 00:19:56,26.88,20
2017-08-10 00:21:37,26.81,20
2017-08-10 00:23:18,26.81,20
2017-08-10 00:24:59,26.75,20
2017-08-10 00:26:40,26.75,20
2017-08-10 00:28:21,26.69,20
2017-08-10 00:30:02,26.69,20
2017-08-10 00:31:43,26.62,20
2017-08-10 00:33:24,26.62,20
2017-08-10 00:35:05,26.62,20
2017-08-10 00:36:46,26.56,20
2017-08-10 00:38:27,26.56,20
2017-08-10 00:40:08,26.56,20
2017-08-10 00:41:48,26.50,20
2017-08-10 00:43:29,26.44,20
2017-08-10 00:45:10,26.38,20
2017-08-10 00:46:51,26.38,20
2017-08-10 00:48:32,26.38,20
2017-08-10 00:50:13,26.38,20
2017-08-10 00:51:54,26.38,20
2017-08-10 00:53:35,26.31,20
2017-08-10 00:55:16,26.31,20
2017-08-10 00:56:57,26.25,20
2017-08-10 00:58:38,26.19,20
2017-08-10 01:00:19,26.19,20
2017-08-10 01:02:00,26.19,20
2017-08-10 01:03:41,26.12,20
2017-08-10 01:05:22,26.06,20
2017-08-10 01:07:03,26.06,20
2017-08-10 01:08:44,26.06,20
2017-08-10 01:10:25,26.06,20
2017-08-10 01:12:06,26.06,20
2017-08-10 01:13:47,26.00,20
2017-08-10 01:15:28,26.00,20
2017-08-10 01:17:09,25.94,20
2017-08-10 01:18:50,25.94,20
2017-08-10 01:20:31,25.88,20
2017-08-10 01:22:12,25.88,20
2017-08-10 01:23:53,25.81,20
2017-08-10 01:25:34,25.81,20
2017-08-10 01:27:15,25.75,20
2017-08-10 01:28:56,25.69,20
2017-08-10 01:30:37,25.69,20
2017-08-10 01:32:18,25.69,20
2017-08-10 01:33:59,25.69,20
2017-08-10 01:35:40,25.62,20
2017-08-10 01:37:21,25.56,20
2017-08-10 01:39:02,25.56,20
2017-08-10 01:40:43,25.56,20
2017-08-10 01:42:24,25.56,20
2017-08-10 01:44:05,25.50,20
2017-08-10 01:45:46,25.44,20
2017-08-10 01:47:27,25.50,20
2017-08-10 01:49:08,25.44,20
2017-08-10 01:50:49,25.44,20
2017-08-10 01:52:30,25.44,20
2017-08-10 01:54:11,25.38,20
2017-08-10 01:55:52,25.38,20
2017-08-10 01:57:33,25.38,20
2017-08-10 01:59:14,25.38,20
2017-08-10 02:00:55,25.38,20
2017-08-10 02:02:36,25.31,20
2017-08-10 02:04:17,25.31,20
2017-08-10 02:05:58,25.31,20
2017-08-10 02:07:39,25.25,20
2017-08-10 02:09:20,25.25,20
2017-08-10 02:11:01,25.25,20
2017-08-10 02:12:42,25.19,20
2017-08-10 02:14:23,25.12,20
2017-08-10 02:16:04,25.12,20
2017-08-10 02:17:45,25.12,20
2017-08-10 02:19:26,25.06,20
2017-08-10 02:21:07,25.06,20
2017-08-10 02:22:48,25.06,20
2017-08-10 02:24:29,25.00,20
2017-08-10 02:26:10,24.94,20
2017-08-10 02:27:51,24.94,20
2017-08-10 02:29:32,24.94,20
2017-08-10 02:31:13,24.88,20
2017-08-10 02:32:54,24.94,20
2017-08-10 02:34:35,24.88,20
2017-08-10 02:36:16,24.88,20
2017-08-10 02:37:57,24.88,20
2017-08-10 02:39:38,24.88,20
2017-08-10 02:41:19,24.88,20
2017-08-10 02:43:00,24.81,20
2017-08-10 02:44:41,24.81,20
2017-08-10 02:46:22,24.75,20
2017-08-10 02:48:03,24.75,20
2017-08-10 02:49:44,24.75,20
2017-08-10 02:51:25,24.75,20
2017-08-10 02:53:06,24.69,20
2017-08-10 02:54:47,24.69,20
2017-08-10 02:56:28,24.62,20
2017-08-10 02:58:09,24.56,20
2017-08-10 02:59:50,24.56,20
2017-08-10 03:01:31,24.56,20
2017-08-10 03:03:12,24.56,20
2017-08-10 03:04:53,24.50,20
2017-08-10 03:06:34,24.50,20
2017-08-10 03:08:15,24.50,20
2017-08-10 03:09:56,24.50,20
2017-08-10 03:11:37,24.50,20
2017-08-10 03:13:18,24.50,20
2017-08-10 03:14:59,24.44,20
2017-08-10 03:16:40,24.44,20
2017-08-10 03:18:21,24.38,20
2017-08-10 03:20:02,24.38,20
2017-08-10 03:21:43,24.38,20
2017-08-10 03:23:24,24.31,20
2017-08-10 03:25:05,24.31,20
2017-08-10 03:26:46,24.31,20
2017-08-10 03:28:27,24.25,20
2017-08-10 03:30:08,24.25,20
2017-08-10 03:31:49,24.25,20
2017-08-10 03:33:30,24.19,20
2017-08-10 03:35:11,24.19,20
2017-08-10 03:36:52,24.12,20
2017-08-10 03:38:33,24.12,20
2017-08-10 03:40:14,24.12,20
2017-08-10 03:41:55,24.12,20
2017-08-10 03:43:36,24.06,20
2017-08-10 03:45:17,24.12,20
2017-08-10 03:46:58,24.06,20
2017-08-10 03:48:38,24.06,20
2017-08-10 03:50:19,24.06,20
2017-08-10 03:52:00,24.06,20
2017-08-10 03:53:41,24.06,20
2017-08-10 03:55:22,24.00,20
2017-08-10 03:57:03,24.00,20
2017-08-10 03:58:44,23.94,20
2017-08-10 04:00:25,23.94,20
2017-08-10 04:02:06,23.94,20
2017-08-10 04:03:47,23.88,20
2017-08-10 04:05:28,23.88,20
2017-08-10 04:07:09,23.88,20
2017-08-10 04:08:50,23.88,20
2017-08-10 04:10:31,23.88,20
2017-08-10 04:12:12,23.88,20
2017-08-10 04:13:53,23.88,20
2017-08-10 04:15:34,23.81,20
2017-08-10 04:17:15,23.81,20
2017-08-10 04:18:56,23.75,20
2017-08-10 04:20:37,23.75,20
2017-08-10 04:22:18,23.69,20
2017-08-10 04:23:59,23.69,20
2017-08-10 04:25:40,23.69,20
2017-08-10 04:27:21,23.69,20
2017-08-10 04:29:02,23.62,20
2017-08-10 04:30:43,23.62,20
2017-08-10 04:32:25,23.62,20
2017-08-10 04:34:06,23.62,20
2017-08-10 04:35:47,23.62,20
2017-08-10 04:37:28,23.56,20
2017-08-10 04:39:09,23.56,20
2017-08-10 04:40:50,23.56,20
2017-08-10 04:42:31,23.56,20
2017-08-10 04:44:12,23.56,20
2017-08-10 04:45:53,23.56,20
2017-08-10 04:47:34,23.50,20
2017-08-10 04:49:15,23.44,20
2017-08-10 04:50:56,23.44,20
2017-08-10 04:52:37,23.44,20
2017-08-10 04:54:18,23.44,20
2017-08-10 04:55:59,23.44,20
2017-08-10 04:57:40,23.44,20
2017-08-10 04:59:21,23.38,20
2017-08-10 05:01:02,23.38,20
2017-08-10 05:02:43,23.38,20
2017-08-10 05:04:24,23.38,20
2017-08-10 05:06:05,23.31,20
2017-08-10 05:07:46,23.31,20
2017-08-10 05:09:27,23.25,20
2017-08-10 05:11:08,23.25,20
2017-08-10 05:12:49,23.25,20
2017-08-10 05:14:30,23.25,20
2017-08-10 05:16:11,23.25,20
2017-08-10 05:17:52,23.25,20
2017-08-10 05:19:33,23.25,20
2017-08-10 05:21:14,23.31,20
2017-08-10 05:22:55,23.31,20
2017-08-10 05:24:36,23.31,20
2017-08-10 05:26:17,23.31,20
2017-08-10 05:27:58,23.31,20
2017-08-10 05:29:39,23.31,20
2017-08-10 05:31:20,23.31,20
2017-08-10 05:33:01,23.25,20
2017-08-10 05:34:42,23.25,20
2017-08-10 05:36:23,23.25,20
2017-08-10 05:38:04,23.19,20
2017-08-10 05:39:45,23.19,20
2017-08-10 05:41:26,23.19,20
2017-08-10 05:43:07,23.19,20
2017-08-10 05:44:48,23.19,20
2017-08-10 05:46:29,23.12,20
2017-08-10 05:48:10,23.12,20
2017-08-10 05:49:51,23.12,20
2017-08-10 05:51:32,23.12,20
2017-08-10 05:53:13,23.12,20
2017-08-10 05:54:54,23.12,20
2017-08-10 05:56:35,23.12,20
2017-08-10 05:58:16,23.12,20
2017-08-10 05:59:57,23.06,20
2017-08-10 06:01:38,23.06,20
2017-08-10 06:03:19,23.06,20
2017-08-10 06:05:00,23.06,20
2017-08-10 06:06:41,23.06,20
2017-08-10 06:08:22,23.06,20
2017-08-10 06:10:03,23.00,20
2017-08-10 06:11:44,23.00,20
2017-08-10 06:13:25,23.00,20
2017-08-10 06:15:06,23.00,20
2017-08-10 06:16:47,22.94,20
2017-08-10 06:18:28,22.94,20
2017-08-10 06:20:09,22.94,20
2017-08-10 06:21:50,22.94,20
2017-08-10 06:23:31,22.94,20
2017-08-10 06:25:12,22.88,20
2017-08-10 06:26:53,22.88,20
2017-08-10 06:28:34,22.88,20
2017-08-10 06:30:15,22.88,20
2017-08-10 06:31:56,22.88,20
2017-08-10 06:33:37,22.88,20
2017-08-10 06:35:18,22.81,20
2017-08-10 06:36:59,22.88,20
2017-08-10 06:38:40,22.81,20
2017-08-10 06:40:21,22.81,20
2017-08-10 06:42:02,22.81,20
2017-08-10 06:43:43,22.81,20
2017-08-10 06:45:24,22.81,20
2017-08-10 06:47:05,22.75,20
2017-08-10 06:48:46,22.75,20
2017-08-10 06:50:27,22.75,20
2017-08-10 06:52:08,22.75,20
2017-08-10 06:53:49,22.75,20
2017-08-10 06:55:30,22.69,20
2017-08-10 06:57:11,22.69,20
2017-08-10 06:58:52,22.69,20
2017-08-10 07:00:33,22.69,20
2017-08-10 07:02:14,22.69,20
2017-08-10 07:03:55,22.69,20
2017-08-10 07:05:36,22.69,20
2017-08-10 07:07:17,22.69,20
2017-08-10 07:08:58,22.69,20
2017-08-10 07:10:39,22.62,20
2017-08-10 07:12:20,22.62,20
2017-08-10 07:14:01,22.62,20
2017-08-10 07:15:42,22.56,20
2017-08-10 07:17:23,22.56,20
2017-08-10 07:19:04,22.56,20
2017-08-10 07:20:45,22.56,20
2017-08-10 07:22:26,22.56,20
2017-08-10 07:24:07,22.56,20
2017-08-10 07:25:48,22.56,20
2017-08-10 07:27:29,22.56,20
2017-08-10 07:29:10,22.56,20
2017-08-10 07:30:51,22.56,20
2017-08-10 07:32:32,22.56,20
2017-08-10 07:34:13,22.56,20
2017-08-10 07:35:54,22.56,20
2017-08-10 07:37:35,22.56,20
2017-08-10 07:39:16,22.50,20
2017-08-10 07:40:57,22.50,20
2017-08-10 07:42:38,22.50,20
2017-08-10 07:44:19,22.50,20
2017-08-10 07:46:00,22.50,20
2017-08-10 07:47:41,22.50,20
2017-08-10 07:49:22,22.44,20
2017-08-10 07:51:03,22.44,20
2017-08-10 07:52:44,22.44,20
2017-08-10 07:54:25,22.44,20
2017-08-10 07:56:06,22.44,20
2017-08-10 07:57:47,22.44,20
2017-08-10 07:59:28,22.38,20
2017-08-10 08:01:09,22.44,20
2017-08-10 08:02:50,22.38,20
2017-08-10 08:04:31,22.44,20
2017-08-10 08:06:12,22.38,20
2017-08-10 08:07:53,22.38,20
2017-08-10 08:09:34,22.38,20
2017-08-10 08:11:15,22.38,20
2017-08-10 08:12:56,22.38,20
2017-08-10 08:14:37,22.31,20
2017-08-10 08:16:18,22.31,20
2017-08-10 08:17:59,22.31,20
2017-08-10 08:19:40,22.31,20
2017-08-10 08:21:21,22.31,20
2017-08-10 08:23:02,22.31,20
2017-08-10 08:24:43,22.25,20
2017-08-10 08:26:24,22.25,20
2017-08-10 08:28:05,22.25,20
2017-08-10 08:29:46,22.31,20
2017-08-10 08:31:27,22.25,20
2017-08-10 08:33:08,22.25,20
2017-08-10 08:34:49,22.25,20
2017-08-10 08:36:30,22.25,20
2017-08-10 08:38:11,22.25,20
2017-08-10 08:39:52,22.25,20
2017-08-10 08:41:33,22.25,20
2017-08-10 08:43:14,22.19,20
2017-08-10 08:44:55,22.25,20
2017-08-10 08:46:36,22.19,20
2017-08-10 08:48:17,22.19,20
2017-08-10 08:49:58,22.19,20
2017-08-10 08:51:39,22.12,20
2017-08-10 08:53:20,22.12,20
2017-08-10 08:55:01,22.12,20
2017-08-10 08:56:42,22.12,20
2017-08-10 08:58:23,22.12,20
2017-08-10 09:00:04,22.12,20
2017-08-10 09:01:45,22.12,20
2017-08-10 09:03:26,22.12,20
2017-08-10 09:05:07,22.12,20
2017-08-10 09:06:48,22.12,20
2017-08-10 09:08:29,22.12,20
2017-08-10 09:10:10,22.12,20
2017-08-10 09:11:51,22.06,20
2017-08-10 09:13:32,22.12,20
2017-08-10 09:15:13,22.06,20
2017-08-10 09:16:54,22.06,20
2017-08-10 09:18:35,22.06,20
2017-08-10 09:20:16,22.06,20
2017-08-10 09:21:57,22.06,20
2017-08-10 09:23:38,22.06,20
2017-08-10 09:25:19,22.00,20
2017-08-10 09:27:00,22.00,20
2017-08-10 09:28:41,22.00,20
2017-08-10 09:30:22,22.00,20
2017-08-10 09:32:03,22.00,20
2017-08-10 09:33:44,22.00,20
2017-08-10 09:35:25,22.00,20
2017-08-10 09:37:06,22.00,20
2017-08-10 09:38:47,22.00,20
2017-08-10 09:40:28,22.00,20
2017-08-10 09:42:09,22.00,20
2017-08-10 09:43:50,22.00,20
2017-08-10 09:45:31,21.94,20
2017-08-10 09:47:12,21.94,20
2017-08-10 09:48:53,21.94,20
2017-08-10 09:50:34,21.94,20
2017-08-10 09:52:15,21.94,20
2017-08-10 09:53:56,21.94,20
2017-08-10 09:55:37,21.88,20
2017-08-10 09:57:18,21.88,20
2017-08-10 09:58:59,21.88,20
2017-08-10 10:00:40,21.88,20
2017-08-10 10:02:21,21.88,20
2017-08-10 10:04:02,21.88,20
2017-08-10 10:05:43,21.88,20
2017-08-10 10:07:24,21.88,20
2017-08-10 10:09:05,21.88,20
2017-08-10 10:10:46,21.88,20
2017-08-10 10:12:27,21.88,20
2017-08-10 10:14:08,21.88,20
2017-08-10 10:15:49,21.88,20
2017-08-10 10:17:30,21.88,20
2017-08-10 10:19:11,21.88,20
2017-08-10 10:20:52,21.81,20
2017-08-10 10:22:33,21.81,20
2017-08-10 10:24:14,21.81,20
2017-08-10 10:25:55,21.81,20
2017-08-10 10:27:36,21.81,20
2017-08-10 10:29:17,21.81,20
2017-08-10 10:30:58,21.81,20
2017-08-10 10:32:39,21.81,20
2017-08-10 10:34:20,21.81,20
2017-08-10 10:36:01,21.81,20
2017-08-10 10:37:42,21.81,20
2017-08-10 10:39:23,21.81,20
2017-08-10 10:41:04,21.81,20
2017-08-10 10:42:45,21.81,20
2017-08-10 10:44:26,21.75,20
2017-08-10 10:46:07,21.75,20
2017-08-10 10:47:48,21.75,20
2017-08-10 10:49:29,21.75,20
2017-08-10 10:51:10,21.75,20
2017-08-10 10:52:51,21.75,20
2017-08-10 10:54:32,21.75,20
2017-08-10 10:56:13,21.75,20
2017-08-10 10:57:54,21.75,20
2017-08-10 10:59:35,21.75,20
2017-08-10 11:01:16,21.75,20
2017-08-10 11:02:58,21.75,20
2017-08-10 11:04:39,21.75,20
2017-08-10 11:06:20,21.75,20
2017-08-10 11:08:01,21.75,20
2017-08-10 11:09:42,21.75,20
2017-08-10 11:11:22,21.69,20
2017-08-10 11:13:03,21.69,20
2017-08-10 11:14:44,21.69,20
2017-08-10 11:16:25,21.75,20
2017-08-10 11:18:06,21.75,20
2017-08-10 11:19:47,21.75,20
2017-08-10 11:21:28,21.75,20
2017-08-10 11:23:09,21.69,20
2017-08-10 11:24:50,21.69,20
2017-08-10 11:26:31,21.69,20
2017-08-10 11:28:12,21.69,20
2017-08-10 11:29:53,21.69,20
2017-08-10 11:31:34,21.69,20
2017-08-10 11:33:15,21.69,20
2017-08-10 11:34:56,21.69,20
2017-08-10 11:36:37,21.69,20
2017-08-10 11:38:18,21.62,20
2017-08-10 11:39:59,21.62,20
2017-08-10 11:41:40,21.62,20
2017-08-10 11:43:21,21.62,20
2017-08-10 11:45:02,21.56,20
2017-08-10 11:46:43,21.56,20
2017-08-10 11:48:24,21.56,20
2017-08-10 11:50:05,21.56,20
2017-08-10 11:51:46,21.56,20
2017-08-10 11:53:27,21.56,20
2017-08-10 11:55:08,21.56,20
2017-08-10 11:56:49,21.56,20
2017-08-10 11:58:30,21.56,20
2017-08-10 12:00:11,21.56,20
2017-08-10 12:01:52,21.56,20
2017-08-10 12:03:33,21.56,20
2017-08-10 12:05:14,21.56,20
2017-08-10 12:06:55,21.56,20
2017-08-10 12:08:38,21.56,20
2017-08-10 12:10:19,21.56,20
2017-08-10 12:12:00,21.50,20
2017-08-10 12:13:42,21.56,20
2017-08-10 12:15:23,21.50,20
2017-08-10 12:17:04,21.50,20
2017-08-10 12:18:45,21.50,20
2017-08-10 12:20:26,21.50,20
2017-08-10 12:22:07,21.50,20
2017-08-10 12:23:48,21.50,20
2017-08-10 12:25:29,21.50,20
2017-08-10 12:27:10,21.50,20
2017-08-10 12:28:51,21.50,20
2017-08-10 12:30:32,21.50,20
2017-08-10 12:32:13,21.50,20
2017-08-10 12:33:54,21.50,20
2017-08-10 12:35:35,21.44,20
2017-08-10 12:37:16,21.50,20
2017-08-10 12:38:57,21.50,20
2017-08-10 12:40:38,21.44,20
2017-08-10 12:42:19,21.44,20
2017-08-10 12:44:00,21.44,20
2017-08-10 12:45:41,21.44,20
2017-08-10 12:47:22,21.44,20
2017-08-10 12:49:02,21.44,20
2017-08-10 12:50:43,21.44,20
2017-08-10 12:52:25,21.44,20
2017-08-10 12:54:06,21.44,20
2017-08-10 12:55:47,21.38,20
2017-08-10 12:57:28,21.38,20
2017-08-10 12:59:09,21.38,20
2017-08-10 13:00:50,21.38,20
2017-08-10 13:02:31,21.38,20
2017-08-10 13:04:11,21.44,20
2017-08-10 13:05:53,21.44,20
2017-08-10 13:07:34,21.44,20
2017-08-10 13:09:15,21.44,20
2017-08-10 13:10:56,21.44,20
2017-08-10 13:12:37,21.44,20
2017-08-10 13:14:18,21.44,20
2017-08-10 13:15:59,21.38,20
2017-08-10 13:17:40,21.38,20
2017-08-10 13:19:20,21.38,20
2017-08-10 13:21:01,21.38,20
2017-08-10 13:22:42,21.38,20
2017-08-10 13:24:23,21.38,20
2017-08-10 13:26:04,21.38,20
2017-08-10 13:27:45,21.38,20
2017-08-10 13:29:26,21.31,20
2017-08-10 13:31:07,21.31,20
2017-08-10 13:32:48,21.31,20
2017-08-10 13:34:30,21.38,20
2017-08-10 13:36:11,21.31,20
2017-08-10 13:37:52,21.31,20
2017-08-10 13:39:33,21.31,20
2017-08-10 13:41:14,21.38,20
2017-08-10 13:42:55,21.31,20
2017-08-10 13:44:36,21.31,20
2017-08-10 13:46:17,21.31,20
2017-08-10 13:47:57,21.31,20
2017-08-10 13:49:38,21.31,20
2017-08-10 13:51:19,21.31,20
2017-08-10 13:53:01,21.31,20
2017-08-10 13:54:42,21.31,20
2017-08-10 13:56:23,21.31,20
2017-08-10 13:58:03,21.25,20
2017-08-10 13:59:44,21.25,20
2017-08-10 14:01:25,21.25,20
2017-08-10 14:03:07,21.25,20
2017-08-10 14:04:48,21.25,20
2017-08-10 14:06:29,21.25,20
2017-08-10 14:08:10,21.25,20
2017-08-10 14:09:50,21.25,20
2017-08-10 14:11:31,21.25,20
2017-08-10 14:13:12,21.25,20
2017-08-10 14:14:53,21.25,20
2017-08-10 14:16:35,21.25,20
2017-08-10 14:18:16,21.25,20
2017-08-10 14:19:58,21.25,20
2017-08-10 14:21:39,21.25,20
2017-08-10 14:23:20,21.25,20
2017-08-10 14:25:01,21.25,20
2017-08-10 14:26:42,21.25,20
2017-08-10 14:28:23,21.19,20
2017-08-10 14:30:04,21.19,20
2017-08-10 14:31:45,21.19,20
2017-08-10 14:33:26,21.19,20
2017-08-10 14:35:07,21.19,20
2017-08-10 14:36:48,21.25,20
2017-08-10 14:38:29,21.38,20
2017-08-10 14:40:10,21.62,20
2017-08-10 14:41:51,21.44,20
2017-08-10 14:43:32,21.31,20
2017-08-10 14:45:13,21.25,20
2017-08-10 14:46:54,21.25,20
2017-08-10 14:48:35,21.25,20
2017-08-10 14:50:16,21.19,20
2017-08-10 14:51:57,21.19,20
2017-08-10 14:53:38,21.19,20
2017-08-10 14:55:19,21.12,20
2017-08-10 14:57:00,21.19,20
2017-08-10 14:58:41,21.19,20
2017-08-10 15:00:22,21.19,20
2017-08-10 15:02:03,21.19,20
2017-08-10 15:03:44,21.19,20
2017-08-10 15:05:25,21.19,20
2017-08-10 15:07:06,21.19,20
2017-08-10 15:08:47,21.19,20
2017-08-10 15:10:28,21.25,20
2017-08-10 15:12:09,21.25,20
2017-08-10 15:13:50,21.25,20
2017-08-10 15:15:31,21.19,20
2017-08-10 15:17:12,21.12,20
